carton_id,seq,sku,serial
SSCC-008501230000000056,97,VG55-NA,MQ5289755855
SSCC-008501230000000056,98,VG55-NA,NY6593983684
SSCC-008501230000000056,99,VG55-NA,LO7600490824
SSCC-008501230000000056,100,VG55-NA,AJ3350488899
SSCC-008501230000000063,1,VG55-NA,ED0752245933
SSCC-008501230000000063,2,VG55-NA,IZ4196931572
SSCC-008501230000000063,3,VG55-NA,PW9194096105
SSCC-008501230000000063,4,VG55-NA,LN6139060480
SSCC-008501230000000063,5,VG55-NA,KR9258320679
SSCC-008501230000000063,6,VG55-NA,SQ1364622517
SSCC-008501230000000063,7,VG55-NA,SX0864168622
SSCC-008501230000000063,8,VG55-NA,PR3769389833
SSCC-008501230000000063,9,VG55-NA,CI6591166553
SSCC-008501230000000063,10,VG55-NA,KL9042597927
SSCC-008501230000000063,11,VG55-NA,BH3521103924
SSCC-008501230000000063,12,VG55-NA,AK1477053833
SSCC-008501230000000063,13,VG55-NA,RQ4879206980
SSCC-008501230000000063,14,VG55-NA,IF0439407016
SSCC-008501230000000063,15,VG55-NA,VI5104636815
SSCC-008501230000000063,16,VG55-NA,PT8123878003
SSCC-008501230000000063,17,VG55-NA,QJ5762055543
SSCC-008501230000000063,18,VG55-NA,QI0460843256
SSCC-008501230000000063,19,VG55-NA,VE1689363926
SSCC-008501230000000063,20,VG55-NA,JT5782329832
SSCC-008501230000000063,21,VG55-NA,JW8262925188
SSCC-008501230000000063,22,VG55-NA,XD2520566474
SSCC-008501230000000063,23,VG55-NA,EY3122099499
SSCC-008501230000000063,24,VG55-NA,TH9330517289
SSCC-008501230000000063,25,VG55-NA,PW5267722330
SSCC-008501230000000063,26,VG55-NA,NY0463331279
SSCC-008501230000000063,27,VG55-NA,PW5736609656
SSCC-008501230000000063,28,VG55-NA,TX9988081770
SSCC-008501230000000063,29,VG55-NA,HQ8608680347
SSCC-008501230000000063,30,VG55-NA,MJ4726490827
SSCC-008501230000000063,31,VG55-NA,UO1812982665
SSCC-008501230000000063,32,VG55-NA,OA2793714521
SSCC-008501230000000063,33,VG55-NA,CD7518689268
SSCC-008501230000000063,34,VG55-NA,MB2592222064
SSCC-008501230000000063,35,VG55-NA,JX7421230940
SSCC-008501230000000063,36,VG55-NA,OP7809733977
SSCC-008501230000000063,37,VG55-NA,NO1990384983
SSCC-008501230000000063,38,VG55-NA,BF2050209945
SSCC-008501230000000063,39,VG55-NA,CB1622499982
SSCC-008501230000000063,40,VG55-NA,OX9501455616
SSCC-008501230000000063,41,VG55-NA,RC4721458683
SSCC-008501230000000063,42,VG55-NA,WG9019817946
SSCC-008501230000000063,43,VG55-NA,TK4899529978
SSCC-008501230000000063,44,VG55-NA,XU7729343010
SSCC-008501230000000063,45,VG55-NA,OU1396605583
SSCC-008501230000000063,46,VG55-NA,AU3441448850
SSCC-008501230000000063,47,VG55-NA,DV5569902355
SSCC-008501230000000063,48,VG55-NA,VP7027278576
SSCC-008501230000000063,49,VG55-NA,XB8495880395
SSCC-008501230000000063,50,VG55-NA,ZZ5124056829
SSCC-008501230000000063,51,VG55-NA,TM2914504617
SSCC-008501230000000063,52,VG55-NA,HL7438421503
SSCC-008501230000000063,53,VG55-NA,CO8078235784
SSCC-008501230000000063,54,VG55-NA,YK2182307681
SSCC-008501230000000063,55,VG55-NA,AJ0915701840
SSCC-008501230000000063,56,VG55-NA,SY4353344857
SSCC-008501230000000063,57,VG55-NA,VD4224109881
SSCC-008501230000000063,58,VG55-NA,GR5854249321
SSCC-008501230000000063,59,VG55-NA,JT5870207016
SSCC-008501230000000063,60,VG55-NA,BC6629979545
SSCC-008501230000000063,61,VG55-NA,GW8179217174
SSCC-008501230000000063,62,VG55-NA,VU7733294562
SSCC-008501230000000063,63,VG55-NA,WV5577017157
SSCC-008501230000000063,64,VG55-NA,OF4599281615
SSCC-008501230000000063,65,VG55-NA,RU1487696393
SSCC-008501230000000063,66,VG55-NA,RF7615396695
SSCC-008501230000000063,67,VG55-NA,RW3219719975
SSCC-008501230000000063,68,VG55-NA,RD7246191965
SSCC-008501230000000063,69,VG55-NA,PU0132902278
SSCC-008501230000000063,70,VG55-NA,JM9973354946
SSCC-008501230000000063,71,VG55-NA,WL1909862405
SSCC-008501230000000063,72,VG55-NA,RB0851403696
SSCC-008501230000000063,73,VG55-NA,UK6666832723
SSCC-008501230000000063,74,VG55-NA,RM5624220102
SSCC-008501230000000063,75,VG55-NA,XP6212679692
SSCC-008501230000000063,76,VG55-NA,OQ6876532690
SSCC-008501230000000063,77,VG55-NA,SP3846895009
SSCC-008501230000000063,78,VG55-NA,PW5197128478
SSCC-008501230000000063,79,VG55-NA,CQ9137189490
SSCC-008501230000000063,80,VG55-NA,KR0778795654
SSCC-008501230000000063,81,VG55-NA,JF0949407929
SSCC-008501230000000063,82,VG55-NA,BV4904712814
SSCC-008501230000000063,83,VG55-NA,IE9444019292
SSCC-008501230000000063,84,VG55-NA,VO5243728051
SSCC-008501230000000063,85,VG55-NA,ET2766372395
SSCC-008501230000000063,86,VG55-NA,BU4102767478
SSCC-008501230000000063,87,VG55-NA,HM6742860476
SSCC-008501230000000063,88,VG55-NA,VK8018569454
SSCC-008501230000000063,89,VG55-NA,IZ1496739385
SSCC-008501230000000063,90,VG55-NA,VW2580010618
SSCC-008501230000000063,91,VG55-NA,DV7534430091
SSCC-008501230000000063,92,VG55-NA,BT3911192692
SSCC-008501230000000063,93,VG55-NA,DW2447174654
SSCC-008501230000000063,94,VG55-NA,FY1406650442
SSCC-008501230000000063,95,VG55-NA,OC7396271286
SSCC-008501230000000063,96,VG55-NA,GT1741011947
SSCC-008501230000000063,97,VG55-NA,AP2006425690
SSCC-008501230000000063,98,VG55-NA,QW7766183067
SSCC-008501230000000063,99,VG55-NA,DS8554601585
SSCC-008501230000000063,100,VG55-NA,CO4328063461
SSCC-008501230000000070,1,VG55-NA,UW5717320309
SSCC-008501230000000070,2,VG55-NA,HP6184787005
SSCC-008501230000000070,3,VG55-NA,BK0613878293
SSCC-008501230000000070,4,VG55-NA,CB2707903202
SSCC-008501230000000070,5,VG55-NA,UB4179291117
SSCC-008501230000000070,6,VG55-NA,TZ9313656519
SSCC-008501230000000070,7,VG55-NA,RE5309251142
SSCC-008501230000000070,8,VG55-NA,YN2582739021
SSCC-008501230000000070,9,VG55-NA,ZU9620710021
SSCC-008501230000000070,10,VG55-NA,WU9467232487
SSCC-008501230000000070,11,VG55-NA,NH2909279145
SSCC-008501230000000070,12,VG55-NA,NA8331819588
SSCC-008501230000000070,13,VG55-NA,HO3403127722
SSCC-008501230000000070,14,VG55-NA,VB0543645970
SSCC-008501230000000070,15,VG55-NA,DX0822078113
SSCC-008501230000000070,16,VG55-NA,XO9956353153
SSCC-008501230000000070,17,VG55-NA,DH6363179706
SSCC-008501230000000070,18,VG55-NA,EG9726527354
SSCC-008501230000000070,19,VG55-NA,GK2090421776
SSCC-008501230000000070,20,VG55-NA,FY5349292983
SSCC-008501230000000070,21,VG55-NA,CN8739774063
SSCC-008501230000000070,22,VG55-NA,HK6939290600
SSCC-008501230000000070,23,VG55-NA,PX8068671773
SSCC-008501230000000070,24,VG55-NA,CR0632543107
SSCC-008501230000000070,25,VG55-NA,VJ2799077262
SSCC-008501230000000070,26,VG55-NA,ZL7016580464
SSCC-008501230000000070,27,VG55-NA,WT8931950850
SSCC-008501230000000070,28,VG55-NA,DM5790552818
SSCC-008501230000000070,29,VG55-NA,WY3253817933
SSCC-008501230000000070,30,VG55-NA,KL4864015577
SSCC-008501230000000070,31,VG55-NA,QQ1788479513
SSCC-008501230000000070,32,VG55-NA,OC1624112412
SSCC-008501230000000070,33,VG55-NA,PE3804682756
SSCC-008501230000000070,34,VG55-NA,OX0431038569
SSCC-008501230000000070,35,VG55-NA,KU5798877492
SSCC-008501230000000070,36,VG55-NA,ZJ2437540254
SSCC-008501230000000070,37,VG55-NA,OF9284222231
SSCC-008501230000000070,38,VG55-NA,BK9274523805
SSCC-008501230000000070,39,VG55-NA,LE5782841067
SSCC-008501230000000070,40,VG55-NA,YE7520885474
SSCC-008501230000000070,41,VG55-NA,YS2975170281
SSCC-008501230000000070,42,VG55-NA,JA6937515093
SSCC-008501230000000070,43,VG55-NA,SQ3430187186
SSCC-008501230000000070,44,VG55-NA,GP5998056265
SSCC-008501230000000070,45,VG55-NA,ML0455478137
SSCC-008501230000000070,46,VG55-NA,XN7426629912
SSCC-008501230000000070,47,VG55-NA,GJ7851961064
SSCC-008501230000000070,48,VG55-NA,NF8792326487
SSCC-008501230000000070,49,VG55-NA,BJ9478730024
SSCC-008501230000000070,50,VG55-NA,JU7146273014
SSCC-008501230000000070,51,VG55-NA,PC9597964715
SSCC-008501230000000070,52,VG55-NA,QX9042902572
SSCC-008501230000000070,53,VG55-NA,LF0456504481
SSCC-008501230000000070,54,VG55-NA,QG2192855445
SSCC-008501230000000070,55,VG55-NA,DR9520284576
SSCC-008501230000000070,56,VG55-NA,KF1328338988
SSCC-008501230000000070,57,VG55-NA,WR1671120754
SSCC-008501230000000070,58,VG55-NA,WL2798524013
SSCC-008501230000000070,59,VG55-NA,EW2342321611
SSCC-008501230000000070,60,VG55-NA,AY7603108907
SSCC-008501230000000070,61,VG55-NA,DI0140119393
SSCC-008501230000000070,62,VG55-NA,FV5012495528
SSCC-008501230000000070,63,VG55-NA,YX9389119083
SSCC-008501230000000070,64,VG55-NA,WG4280138759
SSCC-008501230000000070,65,VG55-NA,FO1256638361
SSCC-008501230000000070,66,VG55-NA,YK1718275480
SSCC-008501230000000070,67,VG55-NA,CK7164794738
SSCC-008501230000000070,68,VG55-NA,NJ6317520716
SSCC-008501230000000070,69,VG55-NA,OQ1126691215
SSCC-008501230000000070,70,VG55-NA,GK3961367499
SSCC-008501230000000070,71,VG55-NA,IY6579678427
SSCC-008501230000000070,72,VG55-NA,DD4773201017
SSCC-008501230000000070,73,VG55-NA,VA2695249911
SSCC-008501230000000070,74,VG55-NA,VY8773477848
SSCC-008501230000000070,75,VG55-NA,KZ8800616756
SSCC-008501230000000070,76,VG55-NA,OO0028427624
SSCC-008501230000000070,77,VG55-NA,WM7197889778
SSCC-008501230000000070,78,VG55-NA,FQ0647969545
SSCC-008501230000000070,79,VG55-NA,BA9025590561
SSCC-008501230000000070,80,VG55-NA,NL5650333491
SSCC-008501230000000070,81,VG55-NA,WC4152085076
SSCC-008501230000000070,82,VG55-NA,SQ6407905696
SSCC-008501230000000070,83,VG55-NA,KS1713578529
SSCC-008501230000000070,84,VG55-NA,JL6371834404
SSCC-008501230000000070,85,VG55-NA,SM3919195419
SSCC-008501230000000070,86,VG55-NA,ZQ7635148468
SSCC-008501230000000070,87,VG55-NA,KG6649878208
SSCC-008501230000000070,88,VG55-NA,FS7374896908
SSCC-008501230000000070,89,VG55-NA,GL7232466513
SSCC-008501230000000070,90,VG55-NA,NI4249363123
SSCC-008501230000000070,91,VG55-NA,AH4778660324
SSCC-008501230000000070,92,VG55-NA,EA4482070015
SSCC-008501230000000070,93,VG55-NA,TJ1651623198
SSCC-008501230000000070,94,VG55-NA,DQ9847139155
SSCC-008501230000000070,95,VG55-NA,SX6363212347
SSCC-008501230000000070,96,VG55-NA,NI9078515867
SSCC-008501230000000070,97,VG55-NA,VH4257540900
SSCC-008501230000000070,98,VG55-NA,WZ3486451837
SSCC-008501230000000070,99,VG55-NA,MA6441343275
SSCC-008501230000000070,100,VG55-NA,ZY6041776561
SSCC-008501230000000087,1,VG55-NA,FW4815698570
SSCC-008501230000000087,2,VG55-NA,YB2720634591
SSCC-008501230000000087,3,VG55-NA,DF3829657724
SSCC-008501230000000087,4,VG55-NA,FV9543165266
SSCC-008501230000000087,5,VG55-NA,SH0089317342
SSCC-008501230000000087,6,VG55-NA,BM9694215291
SSCC-008501230000000087,7,VG55-NA,AW8677133344
SSCC-008501230000000087,8,VG55-NA,XP6263934362
SSCC-008501230000000087,9,VG55-NA,NZ2044397359
SSCC-008501230000000087,10,VG55-NA,VU7107256366
SSCC-008501230000000087,11,VG55-NA,XT4118005375
SSCC-008501230000000087,12,VG55-NA,TV9004896465
SSCC-008501230000000087,13,VG55-NA,ER0924287572
SSCC-008501230000000087,14,VG55-NA,CK8624150274
SSCC-008501230000000087,15,VG55-NA,XL6449485625
SSCC-008501230000000087,16,VG55-NA,XP2870320320
SSCC-008501230000000087,17,VG55-NA,PI2761707587
SSCC-008501230000000087,18,VG55-NA,OP1215134228
SSCC-008501230000000087,19,VG55-NA,IS9390892613
SSCC-008501230000000087,20,VG55-NA,YP1504165915
SSCC-008501230000000087,21,VG55-NA,EA1777490509
SSCC-008501230000000087,22,VG55-NA,OK9230450189
SSCC-008501230000000087,23,VG55-NA,MC6423610326
SSCC-008501230000000087,24,VG55-NA,YM4214764925
SSCC-008501230000000087,25,VG55-NA,VD5837767499
SSCC-008501230000000087,26,VG55-NA,NC6592661085
SSCC-008501230000000087,27,VG55-NA,OV3278814761
SSCC-008501230000000087,28,VG55-NA,ZP4224386490
SSCC-008501230000000087,29,VG55-NA,RC0818661794
SSCC-008501230000000087,30,VG55-NA,LI9180172260
SSCC-008501230000000087,31,VG55-NA,CN4597794523
SSCC-008501230000000087,32,VG55-NA,FC9416800610
SSCC-008501230000000087,33,VG55-NA,FU7769749956
SSCC-008501230000000087,34,VG55-NA,ZJ1220310303
SSCC-008501230000000087,35,VG55-NA,PU2368314727
SSCC-008501230000000087,36,VG55-NA,NA1227770793
SSCC-008501230000000087,37,VG55-NA,GJ9605016679
SSCC-008501230000000087,38,VG55-NA,TX8407678997
SSCC-008501230000000087,39,VG55-NA,HW0806958146
SSCC-008501230000000087,40,VG55-NA,PD7957602437
SSCC-008501230000000087,41,VG55-NA,LO3839597246
SSCC-008501230000000087,42,VG55-NA,NV5729341722
SSCC-008501230000000087,43,VG55-NA,GF9716743380
SSCC-008501230000000087,44,VG55-NA,AL4522801561
SSCC-008501230000000087,45,VG55-NA,TH1837455084
SSCC-008501230000000087,46,VG55-NA,EW8910771199
SSCC-008501230000000087,47,VG55-NA,ZD8081213524
SSCC-008501230000000087,48,VG55-NA,WO8712552137
SSCC-008501230000000087,49,VG55-NA,NY0375482145
SSCC-008501230000000087,50,VG55-NA,WY6532863266
SSCC-008501230000000087,51,VG55-NA,NO8507208115
SSCC-008501230000000087,52,VG55-NA,KM2606029084
SSCC-008501230000000087,53,VG55-NA,NM8455048926
SSCC-008501230000000087,54,VG55-NA,OU3899756341
SSCC-008501230000000087,55,VG55-NA,BR5628843188
SSCC-008501230000000087,56,VG55-NA,JQ5200894346
SSCC-008501230000000087,57,VG55-NA,QD0548510174
SSCC-008501230000000087,58,VG55-NA,SX0753998935
SSCC-008501230000000087,59,VG55-NA,JJ9268315893
SSCC-008501230000000087,60,VG55-NA,YL7126611062
SSCC-008501230000000087,61,VG55-NA,PG7158698864
SSCC-008501230000000087,62,VG55-NA,SP6776228277
SSCC-008501230000000087,63,VG55-NA,EW8813770285
SSCC-008501230000000087,64,VG55-NA,DT6115940821
SSCC-008501230000000087,65,VG55-NA,LJ5447022960
SSCC-008501230000000087,66,VG55-NA,JJ3270185106
SSCC-008501230000000087,67,VG55-NA,PS4975679228
SSCC-008501230000000087,68,VG55-NA,UO7725199663
SSCC-008501230000000087,69,VG55-NA,MK8074120948
SSCC-008501230000000087,70,VG55-NA,UD8139890983
SSCC-008501230000000087,71,VG55-NA,YP8018204339
SSCC-008501230000000087,72,VG55-NA,OC8956907056
SSCC-008501230000000087,73,VG55-NA,FN0856411182
SSCC-008501230000000087,74,VG55-NA,JE2412462095
SSCC-008501230000000087,75,VG55-NA,FA0461526546
SSCC-008501230000000087,76,VG55-NA,DB3399378861
SSCC-008501230000000087,77,VG55-NA,IB5786170630
SSCC-008501230000000087,78,VG55-NA,IR9138249671
SSCC-008501230000000087,79,VG55-NA,UQ3258238687
SSCC-008501230000000087,80,VG55-NA,BA7942007494
SSCC-008501230000000087,81,VG55-NA,VM5398402891
SSCC-008501230000000087,82,VG55-NA,JC6128463985
SSCC-008501230000000087,83,VG55-NA,VK4743553795
SSCC-008501230000000087,84,VG55-NA,AW2097002687
SSCC-008501230000000087,85,VG55-NA,YM8118071569
SSCC-008501230000000087,86,VG55-NA,LM2017537030
SSCC-008501230000000087,87,VG55-NA,YI5319433750
SSCC-008501230000000087,88,VG55-NA,IP9303614987
SSCC-008501230000000087,89,VG55-NA,FR3999219212
SSCC-008501230000000087,90,VG55-NA,IS3843089487
SSCC-008501230000000087,91,VG55-NA,AN0566418775
SSCC-008501230000000087,92,VG55-NA,QY0304687506
SSCC-008501230000000087,93,VG55-NA,GK1903613325
SSCC-008501230000000087,94,VG55-NA,JC1076095431
SSCC-008501230000000087,95,VG55-NA,PH5058319971
SSCC-008501230000000087,96,VG55-NA,UO9110065120
SSCC-008501230000000087,97,VG55-NA,ZO0496110804
SSCC-008501230000000087,98,VG55-NA,MM1963990767
SSCC-008501230000000087,99,VG55-NA,ZN9915078593
SSCC-008501230000000087,100,VG55-NA,DD0919392845
SSCC-008501230000000094,1,VG55-NA,NP9723200249
SSCC-008501230000000094,2,VG55-NA,NQ5498227495
SSCC-008501230000000094,3,VG55-NA,JL0892038806
SSCC-008501230000000094,4,VG55-NA,LG3315377959
SSCC-008501230000000094,5,VG55-NA,SK9465217073
SSCC-008501230000000094,6,VG55-NA,AU3379337563
SSCC-008501230000000094,7,VG55-NA,MF0501508124
SSCC-008501230000000094,8,VG55-NA,OG9500334234
SSCC-008501230000000094,9,VG55-NA,XF5832302410
SSCC-008501230000000094,10,VG55-NA,VE6153473552
SSCC-008501230000000094,11,VG55-NA,QZ9611223386
SSCC-008501230000000094,12,VG55-NA,WL5963099384
SSCC-008501230000000094,13,VG55-NA,ZE5304289731
SSCC-008501230000000094,14,VG55-NA,ZP9128685787
SSCC-008501230000000094,15,VG55-NA,FK5877749690
SSCC-008501230000000094,16,VG55-NA,GH3736346692
SSCC-008501230000000094,17,VG55-NA,LI8121478539
SSCC-008501230000000094,18,VG55-NA,BO8956776657
SSCC-008501230000000094,19,VG55-NA,KI6027341514
SSCC-008501230000000094,20,VG55-NA,QQ8143111508
SSCC-008501230000000094,21,VG55-NA,GK3544439284
SSCC-008501230000000094,22,VG55-NA,AY4456690782
SSCC-008501230000000094,23,VG55-NA,MH3373898775
SSCC-008501230000000094,24,VG55-NA,ZC5366377805
SSCC-008501230000000094,25,VG55-NA,ES2407553666
SSCC-008501230000000094,26,VG55-NA,YY8459090225
SSCC-008501230000000094,27,VG55-NA,SU9996636186
SSCC-008501230000000094,28,VG55-NA,GP1597412182
SSCC-008501230000000094,29,VG55-NA,BW9702316433
SSCC-008501230000000094,30,VG55-NA,JV8170580256
SSCC-008501230000000094,31,VG55-NA,MF1286716323
SSCC-008501230000000094,32,VG55-NA,JN7299493874
SSCC-008501230000000094,33,VG55-NA,GA2716938597
SSCC-008501230000000094,34,VG55-NA,OO9014754692
SSCC-008501230000000094,35,VG55-NA,NH2967629160
SSCC-008501230000000094,36,VG55-NA,HF4841376815
SSCC-008501230000000094,37,VG55-NA,CY1856724380
SSCC-008501230000000094,38,VG55-NA,OA1765636004
SSCC-008501230000000094,39,VG55-NA,DW2577711837
SSCC-008501230000000094,40,VG55-NA,EP4220912418
SSCC-008501230000000094,41,VG55-NA,XM2104275230
SSCC-008501230000000094,42,VG55-NA,VR3708164709
SSCC-008501230000000094,43,VG55-NA,AB6335331060
SSCC-008501230000000094,44,VG55-NA,AK3131220681
SSCC-008501230000000094,45,VG55-NA,KK8393866133
SSCC-008501230000000094,46,VG55-NA,DL5206506373
SSCC-008501230000000094,47,VG55-NA,CV4950136497
SSCC-008501230000000094,48,VG55-NA,DW8924195625
SSCC-008501230000000094,49,VG55-NA,FU5715099768
SSCC-008501230000000094,50,VG55-NA,UX3890309143
SSCC-008501230000000094,51,VG55-NA,XN3910257432
SSCC-008501230000000094,52,VG55-NA,MG0397524508
SSCC-008501230000000094,53,VG55-NA,ZN4035533803
SSCC-008501230000000094,54,VG55-NA,ZV3968527017
SSCC-008501230000000094,55,VG55-NA,CG0232129833
SSCC-008501230000000094,56,VG55-NA,QC6742336293
SSCC-008501230000000094,57,VG55-NA,JJ9734715662
SSCC-008501230000000094,58,VG55-NA,PO6896270661
SSCC-008501230000000094,59,VG55-NA,YJ9828246747
SSCC-008501230000000094,60,VG55-NA,JM8971527323
SSCC-008501230000000094,61,VG55-NA,AA8576665674
SSCC-008501230000000094,62,VG55-NA,US1601692364
SSCC-008501230000000094,63,VG55-NA,YY5875066337
SSCC-008501230000000094,64,VG55-NA,BL0249724399
SSCC-008501230000000094,65,VG55-NA,VF0116691836
SSCC-008501230000000094,66,VG55-NA,FN4488694611
SSCC-008501230000000094,67,VG55-NA,US5243640270
SSCC-008501230000000094,68,VG55-NA,DC6864622522
SSCC-008501230000000094,69,VG55-NA,GP2817932302
SSCC-008501230000000094,70,VG55-NA,ZY3467912141
SSCC-008501230000000094,71,VG55-NA,MD4150937710
SSCC-008501230000000094,72,VG55-NA,BI0901380698
SSCC-008501230000000094,73,VG55-NA,YI7759655553
SSCC-008501230000000094,74,VG55-NA,LV6690551076
SSCC-008501230000000094,75,VG55-NA,XE0918435797
SSCC-008501230000000094,76,VG55-NA,QN3050505739
SSCC-008501230000000094,77,VG55-NA,PM9156716493
SSCC-008501230000000094,78,VG55-NA,WE8980271487
SSCC-008501230000000094,79,VG55-NA,FO1783332116
SSCC-008501230000000094,80,VG55-NA,WA2564347128
SSCC-008501230000000094,81,VG55-NA,UX7153991566
SSCC-008501230000000094,82,VG55-NA,UU8633414111
SSCC-008501230000000094,83,VG55-NA,KX9319525690
SSCC-008501230000000094,84,VG55-NA,JB9836655289
SSCC-008501230000000094,85,VG55-NA,SH1608752437
SSCC-008501230000000094,86,VG55-NA,VO2942095481
SSCC-008501230000000094,87,VG55-NA,IW9737460523
SSCC-008501230000000094,88,VG55-NA,XZ3027642086
SSCC-008501230000000094,89,VG55-NA,KN7566184438
SSCC-008501230000000094,90,VG55-NA,MD2590472927
SSCC-008501230000000094,91,VG55-NA,WP4233305912
SSCC-008501230000000094,92,VG55-NA,MN2015720185
SSCC-008501230000000094,93,VG55-NA,SN2630136749
SSCC-008501230000000094,94,VG55-NA,FU6176475011
SSCC-008501230000000094,95,VG55-NA,CD7830999741
SSCC-008501230000000094,96,VG55-NA,ZS2676492151
SSCC-008501230000000094,97,VG55-NA,WZ8260688871
SSCC-008501230000000094,98,VG55-NA,QS8131292087
SSCC-008501230000000094,99,VG55-NA,ZK1029321840
SSCC-008501230000000094,100,VG55-NA,CD8458260340
SSCC-008501230000000100,1,VG55-NA,QZ4872975859
SSCC-008501230000000100,2,VG55-NA,RQ3103032432
SSCC-008501230000000100,3,VG55-NA,TR3954296184
SSCC-008501230000000100,4,VG55-NA,IM2671462831
SSCC-008501230000000100,5,VG55-NA,UX4359892625
SSCC-008501230000000100,6,VG55-NA,ZN6093141818
SSCC-008501230000000100,7,VG55-NA,NC5155423401
SSCC-008501230000000100,8,VG55-NA,MH6112849718
SSCC-008501230000000100,9,VG55-NA,LW9484910256
SSCC-008501230000000100,10,VG55-NA,FL8896792408
SSCC-008501230000000100,11,VG55-NA,WE2269405396
SSCC-008501230000000100,12,VG55-NA,WO2757844683
SSCC-008501230000000100,13,VG55-NA,JU1465111312
SSCC-008501230000000100,14,VG55-NA,SB1487068277
SSCC-008501230000000100,15,VG55-NA,QV8160930685
SSCC-008501230000000100,16,VG55-NA,HX8909728321
SSCC-008501230000000100,17,VG55-NA,LE8506762515
SSCC-008501230000000100,18,VG55-NA,VH8144744309
SSCC-008501230000000100,19,VG55-NA,MG4807970509
SSCC-008501230000000100,20,VG55-NA,OK4510526501
SSCC-008501230000000100,21,VG55-NA,NP3188261702
SSCC-008501230000000100,22,VG55-NA,YV4376545628
SSCC-008501230000000100,23,VG55-NA,ZI1772256053
SSCC-008501230000000100,24,VG55-NA,DG4026650237
SSCC-008501230000000100,25,VG55-NA,VI1678725686
SSCC-008501230000000100,26,VG55-NA,ED1022580305
SSCC-008501230000000100,27,VG55-NA,NT0674471639
SSCC-008501230000000100,28,VG55-NA,EX8234143637
SSCC-008501230000000100,29,VG55-NA,WZ1892392312
SSCC-008501230000000100,30,VG55-NA,MB4326093106
SSCC-008501230000000100,31,VG55-NA,NQ4335670860
SSCC-008501230000000100,32,VG55-NA,JD4545635020
SSCC-008501230000000100,33,VG55-NA,AB5347491624
SSCC-008501230000000100,34,VG55-NA,PL5411082555
SSCC-008501230000000100,35,VG55-NA,XY9895343961
SSCC-008501230000000100,36,VG55-NA,DE9109337118
SSCC-008501230000000100,37,VG55-NA,TK4738202368
SSCC-008501230000000100,38,VG55-NA,WI8557161768
SSCC-008501230000000100,39,VG55-NA,QZ0294240903
SSCC-008501230000000100,40,VG55-NA,XM7881278686
SSCC-008501230000000100,41,VG55-NA,MT4320293908
SSCC-008501230000000100,42,VG55-NA,OQ8443448123
SSCC-008501230000000100,43,VG55-NA,BR3402424033
SSCC-008501230000000100,44,VG55-NA,RD0595518426
SSCC-008501230000000100,45,VG55-NA,TJ5005342408
SSCC-008501230000000100,46,VG55-NA,VY9164983735
SSCC-008501230000000100,47,VG55-NA,IG9627365271
SSCC-008501230000000100,48,VG55-NA,PF7223972404
SSCC-008501230000000100,49,VG55-NA,FF6931216376
SSCC-008501230000000100,50,VG55-NA,DX8209166010
SSCC-008501230000000100,51,VG55-NA,YU0231429001
SSCC-008501230000000100,52,VG55-NA,RX5132797245
SSCC-008501230000000100,53,VG55-NA,PE3084810018
SSCC-008501230000000100,54,VG55-NA,JD8620303662
SSCC-008501230000000100,55,VG55-NA,LU4361721314
SSCC-008501230000000100,56,VG55-NA,LC9515109226
SSCC-008501230000000100,57,VG55-NA,QK9262494514
SSCC-008501230000000100,58,VG55-NA,PV5410225267
SSCC-008501230000000100,59,VG55-NA,XZ7119642152
SSCC-008501230000000100,60,VG55-NA,FY6557676952
SSCC-008501230000000100,61,VG55-NA,ZU3668788788
SSCC-008501230000000100,62,VG55-NA,HM1968931350
SSCC-008501230000000100,63,VG55-NA,GA5872105524
SSCC-008501230000000100,64,VG55-NA,OE8633302126
SSCC-008501230000000100,65,VG55-NA,XA6501917920
SSCC-008501230000000100,66,VG55-NA,EL2131096227
SSCC-008501230000000100,67,VG55-NA,XE8476570412
SSCC-008501230000000100,68,VG55-NA,BU0928206678
SSCC-008501230000000100,69,VG55-NA,WI9843624186
SSCC-008501230000000100,70,VG55-NA,EX3690362891
SSCC-008501230000000100,71,VG55-NA,WO7566205634
SSCC-008501230000000100,72,VG55-NA,DD1595034281
SSCC-008501230000000100,73,VG55-NA,CG9043830341
SSCC-008501230000000100,74,VG55-NA,SS0970051405
SSCC-008501230000000100,75,VG55-NA,YJ6835652156
SSCC-008501230000000100,76,VG55-NA,XQ1820967904
SSCC-008501230000000100,77,VG55-NA,FE7113322889
SSCC-008501230000000100,78,VG55-NA,UQ5725459606
SSCC-008501230000000100,79,VG55-NA,HG9912971024
SSCC-008501230000000100,80,VG55-NA,RZ1717524214
SSCC-008501230000000100,81,VG55-NA,SL5112747472
SSCC-008501230000000100,82,VG55-NA,DS7054669275
SSCC-008501230000000100,83,VG55-NA,QT5516874090
SSCC-008501230000000100,84,VG55-NA,XZ3802146296
SSCC-008501230000000100,85,VG55-NA,CH6715778711
SSCC-008501230000000100,86,VG55-NA,FX1663651559
SSCC-008501230000000100,87,VG55-NA,PG7147082723
SSCC-008501230000000100,88,VG55-NA,KS0960567303
SSCC-008501230000000100,89,VG55-NA,AY6442121461
SSCC-008501230000000100,90,VG55-NA,JW7683420165
SSCC-008501230000000100,91,VG55-NA,YJ2356778265
SSCC-008501230000000100,92,VG55-NA,WS6089319925
